SeasonNumber,ApostleNumber,ApostleName,BirthDate,CallDate,DeathDate,CoverageStartDate,CoverageEndDate,ApostlePortraitURL,StoryImageURL,StoryDate,StoryDescription,ThreadReaderURL,ThreadLink
0,87,M. Russell Ballard,10/8/1928,10/10/1985,11/12/2023,9/19/2023,10/14/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/M._Russell_Ballard.jpg/250px-M._Russell_Ballard.jpg,No Image,10/9/2023,Adding voices to stake and ward councils,https://threadreaderapp.com/thread/1711382857774735857.html,https://twitter.com/actsofapostles_/status/1711382857774735857
0,87,M. Russell Ballard,10/8/1928,10/10/1985,11/12/2023,9/19/2023,10/14/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/M._Russell_Ballard.jpg/250px-M._Russell_Ballard.jpg,No Image,10/12/2023,"""President, I'm not sure we need this meeting""",https://threadreaderapp.com/thread/1712602491794358772.html,https://twitter.com/actsofapostles_/status/1712602491794358772
0,87,M. Russell Ballard,10/8/1928,10/10/1985,11/12/2023,9/19/2023,10/14/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/M._Russell_Ballard.jpg/250px-M._Russell_Ballard.jpg,No Image,10/13/2023,Gratitude for Ballard's life and ministry,https://threadreaderapp.com/thread/1712866928975646864.html,https://twitter.com/actsofapostles_/status/1712866928975646864
0,22,Lorenzo Snow,1814-04-03,1877-08-29,10/10/1901,10/14/2023,10/31/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Lorenzosnow.jpg/250px-Lorenzosnow.jpg,No Image,10/15/2023,An introduction to Lorenzo Snow,https://threadreaderapp.com/thread/1713360424056553779.html,https://twitter.com/actsofapostles_/status/1713360424056553779
0,22,Lorenzo Snow,1814-04-03,1877-08-29,10/10/1901,10/14/2023,10/31/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Lorenzosnow.jpg/250px-Lorenzosnow.jpg,No Image,10/15/2023,Pricked in his heart by simple testimony,https://threadreaderapp.com/thread/1713622735405174799.html,https://twitter.com/actsofapostles_/status/1713622735405174799
0,22,Lorenzo Snow,1814-04-03,1877-08-29,10/10/1901,10/14/2023,10/31/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Lorenzosnow.jpg/250px-Lorenzosnow.jpg,No Image,10/17/2023,Completely converted by the Spirit,https://threadreaderapp.com/thread/1714275052387197111.html,https://twitter.com/actsofapostles_/status/1714275052387197111
0,22,Lorenzo Snow,1814-04-03,1877-08-29,10/10/1901,10/14/2023,10/31/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Lorenzosnow.jpg/250px-Lorenzosnow.jpg,No Image,10/18/2023,Dissatisfaction from a waiting mob,https://threadreaderapp.com/thread/1714645640557564179.html,https://twitter.com/actsofapostles_/status/1714645640557564179
0,22,Lorenzo Snow,1814-04-03,1877-08-29,10/10/1901,10/14/2023,10/31/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Lorenzosnow.jpg/250px-Lorenzosnow.jpg,No Image,10/19/2023,Healing the captain's steward,https://threadreaderapp.com/thread/1714996465213530246.html,https://twitter.com/actsofapostles_/status/1714996465213530246
0,22,Lorenzo Snow,1814-04-03,1877-08-29,10/10/1901,10/14/2023,10/31/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Lorenzosnow.jpg/250px-Lorenzosnow.jpg,No Image,10/20/2023,A camoflage of colorful language,https://threadreaderapp.com/thread/1715354337843831151.html,https://twitter.com/actsofapostles_/status/1715354337843831151
0,22,Lorenzo Snow,1814-04-03,1877-08-29,10/10/1901,10/14/2023,10/31/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Lorenzosnow.jpg/250px-Lorenzosnow.jpg,No Image,10/21/2023,Earnest prayer on a mountain helps heal a boy,https://threadreaderapp.com/thread/1715797276009152841.html,https://twitter.com/actsofapostles_/status/1715797276009152841
0,22,Lorenzo Snow,1814-04-03,1877-08-29,10/10/1901,10/14/2023,10/31/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Lorenzosnow.jpg/250px-Lorenzosnow.jpg,No Image,10/22/2023,Initiating the institution of the fast,https://threadreaderapp.com/thread/1716079053579657584.html,https://twitter.com/actsofapostles_/status/1716079053579657584
0,22,Lorenzo Snow,1814-04-03,1877-08-29,10/10/1901,10/14/2023,10/31/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Lorenzosnow.jpg/250px-Lorenzosnow.jpg,No Image,10/23/2023,An unusual healing through a handkerchief,https://threadreaderapp.com/thread/1716438728296821214.html,https://twitter.com/actsofapostles_/status/1716438728296821214
0,22,Lorenzo Snow,1814-04-03,1877-08-29,10/10/1901,10/14/2023,10/31/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Lorenzosnow.jpg/250px-Lorenzosnow.jpg,No Image,10/24/2023,Predicting that Joseph F Smith would be prophet,https://threadreaderapp.com/thread/1716811804175925747.html,https://twitter.com/actsofapostles_/status/1716811804175925747
0,22,Lorenzo Snow,1814-04-03,1877-08-29,10/10/1901,10/14/2023,10/31/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Lorenzosnow.jpg/250px-Lorenzosnow.jpg,No Image,10/25/2023,Mouth-to-mouth resusitation 90 years early,https://threadreaderapp.com/thread/1717179476096983454.html,https://twitter.com/actsofapostles_/status/1717179476096983454
0,22,Lorenzo Snow,1814-04-03,1877-08-29,10/10/1901,10/14/2023,10/31/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Lorenzosnow.jpg/250px-Lorenzosnow.jpg,No Image,10/27/2023,Called back after being dead for three hours,https://threadreaderapp.com/thread/1717901978104389786.html,https://twitter.com/actsofapostles_/status/1717901978104389786
0,22,Lorenzo Snow,1814-04-03,1877-08-29,10/10/1901,10/14/2023,10/31/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Lorenzosnow.jpg/250px-Lorenzosnow.jpg,No Image,10/28/2023,The healing of Ella from her perspective,https://threadreaderapp.com/thread/1718289543525437606.html,https://twitter.com/actsofapostles_/status/1718289543525437606
0,22,Lorenzo Snow,1814-04-03,1877-08-29,10/10/1901,10/14/2023,10/31/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Lorenzosnow.jpg/250px-Lorenzosnow.jpg,No Image,10/30/2023,"""As God is, Man may become""",https://threadreaderapp.com/thread/1719058271930339646.html,https://twitter.com/actsofapostles_/status/1719058271930339646
0,22,Lorenzo Snow,1814-04-03,1877-08-29,10/10/1901,10/14/2023,10/31/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Lorenzosnow.jpg/250px-Lorenzosnow.jpg,No Image,10/30/2023,Seing the savior face-to-face,https://threadreaderapp.com/thread/1718815982138142790.html,https://twitter.com/actsofapostles_/status/1718815982138142790
0,40,Rudger Clawson,1857-03-12,10/10/1901,6/21/1943,10/31/2023,11/23/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Rudgerclawson.gif/240px-Rudgerclawson.gif,No Image,10/31/2023,An introduction to Rudger Clawson,https://threadreaderapp.com/thread/1719460970811306144.html,https://twitter.com/actsofapostles_/status/1719460970811306144
0,40,Rudger Clawson,1857-03-12,10/10/1901,6/21/1943,10/31/2023,11/23/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Rudgerclawson.gif/240px-Rudgerclawson.gif,No Image,11/1/2023,Dictating Woodruff's prayer for Brigham's grave,https://threadreaderapp.com/thread/1719724204885766148.html,https://twitter.com/actsofapostles_/status/1719724204885766148
0,40,Rudger Clawson,1857-03-12,10/10/1901,6/21/1943,10/31/2023,11/23/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Rudgerclawson.gif/240px-Rudgerclawson.gif,No Image,11/2/2023,A mission president with three loaded rifles,https://threadreaderapp.com/thread/1720132228913746359.html,https://twitter.com/actsofapostles_/status/1720132228913746359
0,40,Rudger Clawson,1857-03-12,10/10/1901,6/21/1943,10/31/2023,11/23/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Rudgerclawson.gif/240px-Rudgerclawson.gif,No Image,11/3/2023,Comforted against the threat of a mob (Part 1),https://threadreaderapp.com/thread/1720441098387218808.html,https://twitter.com/actsofapostles_/status/1720441098387218808
0,40,Rudger Clawson,1857-03-12,10/10/1901,6/21/1943,10/31/2023,11/23/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Rudgerclawson.gif/240px-Rudgerclawson.gif,No Image,11/4/2023,Joseph Standing shot by the mob (Part 2),https://threadreaderapp.com/thread/1720902229648118089.html,https://twitter.com/actsofapostles_/status/1720902229648118089
0,40,Rudger Clawson,1857-03-12,10/10/1901,6/21/1943,10/31/2023,11/23/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Rudgerclawson.gif/240px-Rudgerclawson.gif,No Image,11/5/2023,A mob aquitted of Joseph's murder (Part 3),https://threadreaderapp.com/thread/1721188427318833546.html,https://twitter.com/actsofapostles_/status/1721188427318833546
0,40,Rudger Clawson,1857-03-12,10/10/1901,6/21/1943,10/31/2023,11/23/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Rudgerclawson.gif/240px-Rudgerclawson.gif,No Image,11/7/2023,Begging his wife to testify against him,https://threadreaderapp.com/thread/1721687783826497807.html,https://twitter.com/actsofapostles_/status/1721687783826497807
0,40,Rudger Clawson,1857-03-12,10/10/1901,6/21/1943,10/31/2023,11/23/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Rudgerclawson.gif/240px-Rudgerclawson.gif,No Image,11/17/2023,Assigned for a day to a room with murderers,https://threadreaderapp.com/thread/1725567078944444806.html,https://twitter.com/actsofapostles_/status/1725567078944444806
0,40,Rudger Clawson,1857-03-12,10/10/1901,6/21/1943,10/31/2023,11/23/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Rudgerclawson.gif/240px-Rudgerclawson.gif,No Image,11/18/2023,A stake president without employment prospects,https://threadreaderapp.com/thread/1725961332116382141.html,https://twitter.com/actsofapostles_/status/1725961332116382141
0,40,Rudger Clawson,1857-03-12,10/10/1901,6/21/1943,10/31/2023,11/23/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Rudgerclawson.gif/240px-Rudgerclawson.gif,No Image,11/19/2023,Called as an apostle by Lorenzo Snow,https://threadreaderapp.com/thread/1726271857790521823.html,https://twitter.com/actsofapostles_/status/1726271857790521823
0,40,Rudger Clawson,1857-03-12,10/10/1901,6/21/1943,10/31/2023,11/23/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Rudgerclawson.gif/240px-Rudgerclawson.gif,No Image,11/20/2023,Dreaming of dodging Joseph F. Smith,https://threadreaderapp.com/thread/1726663323754852599.html,https://twitter.com/actsofapostles_/status/1726663323754852599
0,40,Rudger Clawson,1857-03-12,10/10/1901,6/21/1943,10/31/2023,11/23/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Rudgerclawson.gif/240px-Rudgerclawson.gif,No Image,11/21/2023,"Meeting with 5,000 in defiance of the mob",https://threadreaderapp.com/thread/1726975143879299373.html,https://twitter.com/actsofapostles_/status/1726975143879299373
0,40,Rudger Clawson,1857-03-12,10/10/1901,6/21/1943,10/31/2023,11/23/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Rudgerclawson.gif/240px-Rudgerclawson.gif,No Image,11/22/2023,42 years as an apostle,https://threadreaderapp.com/thread/1727415589583602016.html,https://twitter.com/actsofapostles_/status/1727415589583602016
0,45,George F. Richards,1861-02-23,4/9/1906,8/8/1950,11/23/2023,12/4/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/George_F._Richards_1920.jpg/240px-George_F._Richards_1920.jpg,No Image,11/26/2023,An introduction to George F. Richards,https://threadreaderapp.com/thread/1728813584875200944.html,https://twitter.com/actsofapostles_/status/1728813584875200944
0,45,George F. Richards,1861-02-23,4/9/1906,8/8/1950,11/23/2023,12/4/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/George_F._Richards_1920.jpg/240px-George_F._Richards_1920.jpg,No Image,11/28/2023,Fixing up the bed on the day of their wedding,https://threadreaderapp.com/thread/1729522200699634046.html,https://twitter.com/actsofapostles_/status/1729522200699634046
0,45,George F. Richards,1861-02-23,4/9/1906,8/8/1950,11/23/2023,12/4/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/George_F._Richards_1920.jpg/240px-George_F._Richards_1920.jpg,No Image,11/29/2023,"""If he wants the mill, get out and give it to him.""",https://threadreaderapp.com/thread/1729865661068071083.html,https://twitter.com/actsofapostles_/status/1729865661068071083
0,45,George F. Richards,1861-02-23,4/9/1906,8/8/1950,11/23/2023,12/4/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/George_F._Richards_1920.jpg/240px-George_F._Richards_1920.jpg,No Image,11/30/2023,Sacrificing to protect the Sabbath Day,https://threadreaderapp.com/thread/1730233896736862567.html,https://twitter.com/actsofapostles_/status/1730233896736862567
0,45,George F. Richards,1861-02-23,4/9/1906,8/8/1950,11/23/2023,12/4/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/George_F._Richards_1920.jpg/240px-George_F._Richards_1920.jpg,No Image,12/1/2023,A well-practiced giver of blessings,https://threadreaderapp.com/thread/1730597423695942101.html,https://twitter.com/actsofapostles_/status/1730597423695942101
0,45,George F. Richards,1861-02-23,4/9/1906,8/8/1950,11/23/2023,12/4/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/George_F._Richards_1920.jpg/240px-George_F._Richards_1920.jpg,No Image,12/2/2023,Embracing Christ in a dream prior to his call,https://threadreaderapp.com/thread/1730948471493210308.html,https://twitter.com/actsofapostles_/status/1730948471493210308
0,45,George F. Richards,1861-02-23,4/9/1906,8/8/1950,11/23/2023,12/4/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/George_F._Richards_1920.jpg/240px-George_F._Richards_1920.jpg,No Image,12/3/2023,"""Grandy my boy, I love you.""",https://threadreaderapp.com/thread/1731311176762712414.html,https://twitter.com/actsofapostles_/status/1731311176762712414
0,53,Melvin J. Ballard,1873-02-08,1/7/1919,7/30/1939,12/4/2023,12/20/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Melvin_J._Ballard.JPG/250px-Melvin_J._Ballard.JPG,No Image,12/4/2023,An introduction to Melvin J. Ballard,https://threadreaderapp.com/thread/1731678696845799747.html,https://twitter.com/actsofapostles_/status/1731678696845799747
0,53,Melvin J. Ballard,1873-02-08,1/7/1919,7/30/1939,12/4/2023,12/20/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Melvin_J._Ballard.JPG/250px-Melvin_J._Ballard.JPG,No Image,12/6/2023,A newspaper delivered at miraculous speed,https://threadreaderapp.com/thread/1732199576143372503.html,https://twitter.com/actsofapostles_/status/1732199576143372503
0,53,Melvin J. Ballard,1873-02-08,1/7/1919,7/30/1939,12/4/2023,12/20/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Melvin_J._Ballard.JPG/250px-Melvin_J._Ballard.JPG,No Image,12/6/2023,Healed as a child of promise,https://threadreaderapp.com/thread/1732481514640994354.html,https://twitter.com/actsofapostles_/status/1732481514640994354
0,53,Melvin J. Ballard,1873-02-08,1/7/1919,7/30/1939,12/4/2023,12/20/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Melvin_J._Ballard.JPG/250px-Melvin_J._Ballard.JPG,No Image,12/7/2023,A strong man crying for a son taken too soon,https://threadreaderapp.com/thread/1732842141616054767.html,https://twitter.com/actsofapostles_/status/1732842141616054767
0,53,Melvin J. Ballard,1873-02-08,1/7/1919,7/30/1939,12/4/2023,12/20/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Melvin_J._Ballard.JPG/250px-Melvin_J._Ballard.JPG,No Image,12/8/2023,Prevented from catching a train by Providence,https://threadreaderapp.com/thread/1733133239387320545.html,https://twitter.com/actsofapostles_/status/1733133239387320545
0,53,Melvin J. Ballard,1873-02-08,1/7/1919,7/30/1939,12/4/2023,12/20/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Melvin_J._Ballard.JPG/250px-Melvin_J._Ballard.JPG,No Image,12/9/2023,Sympathy through unwise and unjust attacks,https://threadreaderapp.com/thread/1733514077853692149.html,https://twitter.com/actsofapostles_/status/1733514077853692149
0,53,Melvin J. Ballard,1873-02-08,1/7/1919,7/30/1939,12/4/2023,12/20/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Melvin_J._Ballard.JPG/250px-Melvin_J._Ballard.JPG,No Image,12/11/2023,Fulfilling the dreams of a humble town,https://threadreaderapp.com/thread/1734063589374546135.html,https://twitter.com/actsofapostles_/status/1734063589374546135
0,53,Melvin J. Ballard,1873-02-08,1/7/1919,7/30/1939,12/4/2023,12/20/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Melvin_J._Ballard.JPG/250px-Melvin_J._Ballard.JPG,No Image,12/12/2023,Calling someone unexpected to the twelve,https://threadreaderapp.com/thread/1734580197863928291.html,https://twitter.com/actsofapostles_/status/1734580197863928291
0,53,Melvin J. Ballard,1873-02-08,1/7/1919,7/30/1939,12/4/2023,12/20/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Melvin_J._Ballard.JPG/250px-Melvin_J._Ballard.JPG,No Image,12/12/2023,Embraced by Christ in a dream,https://threadreaderapp.com/thread/1734381321344917941.html,https://twitter.com/actsofapostles_/status/1734381321344917941
0,53,Melvin J. Ballard,1873-02-08,1/7/1919,7/30/1939,12/4/2023,12/20/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Melvin_J._Ballard.JPG/250px-Melvin_J._Ballard.JPG,No Image,12/13/2023,Setting apart South America,https://threadreaderapp.com/thread/1734961271458709693.html,https://twitter.com/actsofapostles_/status/1734961271458709693
0,53,Melvin J. Ballard,1873-02-08,1/7/1919,7/30/1939,12/4/2023,12/20/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Melvin_J._Ballard.JPG/250px-Melvin_J._Ballard.JPG,No Image,12/14/2023,Giving a blessing on the land in Raymond,https://threadreaderapp.com/thread/1735352173884821710.html,https://twitter.com/actsofapostles_/status/1735352173884821710
0,53,Melvin J. Ballard,1873-02-08,1/7/1919,7/30/1939,12/4/2023,12/20/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Melvin_J._Ballard.JPG/250px-Melvin_J._Ballard.JPG,No Image,12/15/2023,A final visit to Alberta,https://threadreaderapp.com/thread/1735692960778567841.html,https://twitter.com/actsofapostles_/status/1735692960778567841
0,64,Mark E. Petersen,11/7/1900,4/20/1944,1/11/1984,12/20/2023,1/4/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Mark_E._Petersen.JPG/250px-Mark_E._Petersen.JPG,No Image,12/20/2023,A street meeting in the Canadian cold,https://threadreaderapp.com/thread/1737483325026046020.html,https://twitter.com/actsofapostles_/status/1737483325026046020
0,64,Mark E. Petersen,11/7/1900,4/20/1944,1/11/1984,12/20/2023,1/4/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Mark_E._Petersen.JPG/250px-Mark_E._Petersen.JPG,No Image,12/20/2023,An introduction to Mark E. Petersen,https://threadreaderapp.com/thread/1737269435650715680.html,https://twitter.com/actsofapostles_/status/1737269435650715680
0,64,Mark E. Petersen,11/7/1900,4/20/1944,1/11/1984,12/20/2023,1/4/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Mark_E._Petersen.JPG/250px-Mark_E._Petersen.JPG,No Image,12/21/2023,A Canadian woman dreams of a book,https://threadreaderapp.com/thread/1737890547791200643.html,https://twitter.com/actsofapostles_/status/1737890547791200643
0,64,Mark E. Petersen,11/7/1900,4/20/1944,1/11/1984,12/20/2023,1/4/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Mark_E._Petersen.JPG/250px-Mark_E._Petersen.JPG,No Image,12/22/2023,Reporting on a fire with a wife in labour.,https://threadreaderapp.com/thread/1738209047583826407.html,https://twitter.com/actsofapostles_/status/1738209047583826407
0,64,Mark E. Petersen,11/7/1900,4/20/1944,1/11/1984,12/20/2023,1/4/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Mark_E._Petersen.JPG/250px-Mark_E._Petersen.JPG,No Image,12/23/2023,The Miraculous Genealogical Car,https://threadreaderapp.com/thread/1738581438143062143.html,https://twitter.com/actsofapostles_/status/1738581438143062143
0,64,Mark E. Petersen,11/7/1900,4/20/1944,1/11/1984,12/20/2023,1/4/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Mark_E._Petersen.JPG/250px-Mark_E._Petersen.JPG,No Image,12/24/2023,President Grant gifts a library via criticism,https://threadreaderapp.com/thread/1738987236178432354.html,https://twitter.com/actsofapostles_/status/1738987236178432354
0,64,Mark E. Petersen,11/7/1900,4/20/1944,1/11/1984,12/20/2023,1/4/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Mark_E._Petersen.JPG/250px-Mark_E._Petersen.JPG,No Image,12/27/2023,A Great Dane called to the Twelve,https://threadreaderapp.com/thread/1740064856857067941.html,https://twitter.com/actsofapostles_/status/1740064856857067941
0,64,Mark E. Petersen,11/7/1900,4/20/1944,1/11/1984,12/20/2023,1/4/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Mark_E._Petersen.JPG/250px-Mark_E._Petersen.JPG,No Image,12/28/2023,Prescient impressions for future stake presidents,https://threadreaderapp.com/thread/1740400531615686730.html,https://twitter.com/actsofapostles_/status/1740400531615686730
0,64,Mark E. Petersen,11/7/1900,4/20/1944,1/11/1984,12/20/2023,1/4/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Mark_E._Petersen.JPG/250px-Mark_E._Petersen.JPG,No Image,12/29/2023,Setting apart a man too I'll to serve,https://threadreaderapp.com/thread/1740775452418130059.html,https://twitter.com/actsofapostles_/status/1740775452418130059
0,64,Mark E. Petersen,11/7/1900,4/20/1944,1/11/1984,12/20/2023,1/4/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Mark_E._Petersen.JPG/250px-Mark_E._Petersen.JPG,No Image,12/30/2023,Saving the newspaper industry,https://threadreaderapp.com/thread/1741158545381618001.html,https://twitter.com/actsofapostles_/status/1741158545381618001
0,64,Mark E. Petersen,11/7/1900,4/20/1944,1/11/1984,12/20/2023,1/4/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Mark_E._Petersen.JPG/250px-Mark_E._Petersen.JPG,No Image,12/31/2023,A family impacted by lifting the priesthood ban,https://threadreaderapp.com/thread/1741504340748280210.html,https://twitter.com/actsofapostles_/status/1741504340748280210
0,64,Mark E. Petersen,11/7/1900,4/20/1944,1/11/1984,12/20/2023,1/4/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Mark_E._Petersen.JPG/250px-Mark_E._Petersen.JPG,No Image,1/1/2024,Hiding roast beef in the wrong coat,https://threadreaderapp.com/thread/1741845808654504380.html,https://twitter.com/actsofapostles_/status/1741845808654504380
0,64,Mark E. Petersen,11/7/1900,4/20/1944,1/11/1984,12/20/2023,1/4/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Mark_E._Petersen.JPG/250px-Mark_E._Petersen.JPG,No Image,1/2/2024,A hidden supplementary choir in Tokyo,https://threadreaderapp.com/thread/1742235397214863368.html,https://twitter.com/actsofapostles_/status/1742235397214863368
0,64,Mark E. Petersen,11/7/1900,4/20/1944,1/11/1984,12/20/2023,1/4/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Mark_E._Petersen.JPG/250px-Mark_E._Petersen.JPG,No Image,1/3/2024,Miraculous final talks at Ephesus and Mars Hill,https://threadreaderapp.com/thread/1742559279662399736.html,https://twitter.com/actsofapostles_/status/1742559279662399736
0,74,Howard W. Hunter,11/14/1907,10/10/1959,3/3/1995,1/4/2024,1/20/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Howard_W._Hunter.JPG/250px-Howard_W._Hunter.JPG,No Image,1/4/2024,An introduction to Howard W. Hunter,https://threadreaderapp.com/thread/1742960110182490463.html,https://twitter.com/actsofapostles_/status/1742960110182490463
0,74,Howard W. Hunter,11/14/1907,10/10/1959,3/3/1995,1/4/2024,1/20/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Howard_W._Hunter.JPG/250px-Howard_W._Hunter.JPG,No Image,1/6/2024,A reluctant and late baptism for Howard,https://threadreaderapp.com/thread/1743658454605258974.html,https://twitter.com/actsofapostles_/status/1743658454605258974
0,74,Howard W. Hunter,11/14/1907,10/10/1959,3/3/1995,1/4/2024,1/20/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Howard_W._Hunter.JPG/250px-Howard_W._Hunter.JPG,No Image,1/9/2024,Resolving to live the Law of Tithing--just in time,https://threadreaderapp.com/thread/1744730718264332348.html,https://twitter.com/actsofapostles_/status/1744730718264332348
0,74,Howard W. Hunter,11/14/1907,10/10/1959,3/3/1995,1/4/2024,1/20/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Howard_W._Hunter.JPG/250px-Howard_W._Hunter.JPG,No Image,1/10/2024,Giving up Hunter's Croonaders,https://threadreaderapp.com/thread/1745092485863391563.html,https://twitter.com/actsofapostles_/status/1745092485863391563
0,74,Howard W. Hunter,11/14/1907,10/10/1959,3/3/1995,1/4/2024,1/20/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Howard_W._Hunter.JPG/250px-Howard_W._Hunter.JPG,No Image,1/11/2024,Encouraging the Aaronic priesthood,https://threadreaderapp.com/thread/1745453867872182692.html,https://twitter.com/actsofapostles_/status/1745453867872182692
0,74,Howard W. Hunter,11/14/1907,10/10/1959,3/3/1995,1/4/2024,1/20/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Howard_W._Hunter.JPG/250px-Howard_W._Hunter.JPG,No Image,1/12/2024,An unexpected call to the Twelve,https://threadreaderapp.com/thread/1745815062483472620.html,https://twitter.com/actsofapostles_/status/1745815062483472620
0,74,Howard W. Hunter,11/14/1907,10/10/1959,3/3/1995,1/4/2024,1/20/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Howard_W._Hunter.JPG/250px-Howard_W._Hunter.JPG,No Image,1/13/2024,Mission presidents relive the martyrdom,https://threadreaderapp.com/thread/1746258804369698952.html,https://twitter.com/actsofapostles_/status/1746258804369698952
0,74,Howard W. Hunter,11/14/1907,10/10/1959,3/3/1995,1/4/2024,1/20/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Howard_W._Hunter.JPG/250px-Howard_W._Hunter.JPG,No Image,1/14/2024,A surprise endowment,https://threadreaderapp.com/thread/1746621734198059162.html,https://twitter.com/actsofapostles_/status/1746621734198059162
0,74,Howard W. Hunter,11/14/1907,10/10/1959,3/3/1995,1/4/2024,1/20/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Howard_W._Hunter.JPG/250px-Howard_W._Hunter.JPG,No Image,1/15/2024,Defending the annual Primary sacrament program,https://threadreaderapp.com/thread/1746942427062255729.html,https://twitter.com/actsofapostles_/status/1746942427062255729
0,74,Howard W. Hunter,11/14/1907,10/10/1959,3/3/1995,1/4/2024,1/20/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Howard_W._Hunter.JPG/250px-Howard_W._Hunter.JPG,No Image,1/16/2024,An apostolic brotherhood; failing to taste death,https://threadreaderapp.com/thread/1747265051940323768.html,https://twitter.com/actsofapostles_/status/1747265051940323768
